test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,04,10,0.0,1514576974.946749,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-67,6,238.47742801079968,232.18538938550967,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-07
capture-1,04,10,0.0,1514576975.253951,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-59,6,249.53746702592468,243.24542840063467,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-06
capture-1,04,10,0.0,1514576975.451423,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,256.6469445921086,250.35490596681856,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-06
capture-1,04,10,0.0,1514576975.461125,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-55,6,256.9962395218233,250.7042008965333,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,3.162277660168379e-06
capture-1,04,10,0.0,1514576975.663547,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-57,6,264.2839396478005,257.99190102251043,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-06
capture-1,04,10,0.0,1514576975.765949,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-61,6,267.9706650990358,261.67862647374574,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-07
capture-1,04,10,0.0,1514576976.175547,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-63,6,282.717206390202,276.425167764912,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-07
capture-1,04,10,0.0,1514576976.270906,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,286.1503704863204,279.85833186103036,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-06
capture-1,04,10,0.0,1514576977.097145,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-63,6,315.8970315910925,309.60499296580247,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-07
capture-1,04,10,0.0,1514576977.19955,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-61,6,319.58386004626357,313.2918214209735,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-07
capture-1,04,10,0.0,1514576977.30196,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-57,6,323.27087734198346,316.9788387166934,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-06
capture-1,04,10,0.0,1514576977.404349,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-53,6,326.957139275508,320.66510065021794,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-06
capture-1,04,10,0.0,1514576977.60915,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-53,6,334.33047859038163,328.0384399650916,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,5.011872336272725e-06
capture-1,04,10,0.0,1514576977.711546,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-51,6,338.01698945008417,331.7249508247941,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-06
capture-1,04,10,0.0,1514576978.121149,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-45,6,352.76371958179925,346.4716809565092,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,3.1622776601683795e-05
capture-1,04,10,0.0,1514576978.223547,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-49,6,356.4502991107923,350.15826048550224,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-05
capture-1,04,10,0.0,1514576978.325953,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-47,6,0.13717048426991596,353.84513185897987,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688786e-05
capture-1,04,10,0.0,1514576978.428345,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-47,6,3.8235354217301847,357.53149679644014,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688786e-05
capture-1,04,10,0.0,1514576978.530746,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-49,6,7.510226538320239,1.2181879130302118,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-05
capture-1,04,10,0.0,1514576978.837952,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-51,6,18.570402892026266,12.278364266736238,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-06
capture-1,04,10,0.0,1514576978.940345,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-49,6,22.256810747793054,15.964772122503026,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-05
capture-1,04,10,0.0,1514576979.042749,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-49,6,25.943604868318857,19.65156624302883,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.2589254117941661e-05
capture-1,04,10,0.0,1514576979.14633,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-51,6,29.672785108396738,23.380746483106712,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-06
capture-1,04,10,0.0,1514576979.247571,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-51,6,33.31770812904915,27.025669503759126,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,7.943282347242822e-06
capture-1,04,10,0.0,1514576980.169148,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-57,6,66.496769384083,60.20473075879297,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-06
capture-1,04,10,0.0,1514576981.090752,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-57,6,99.67680059284487,93.38476196755484,39.782659754300006,-84.08293768199998,303.9479999999999,0.0,0.0,0.0,60:38:e0:06:3a:d8,1.9952623149688787e-06
