test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,05,10,0.0,1514577179.438896,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,263.54648384329926,257.2545468659718,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577179.535622,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,267.0288574054558,260.73692042812837,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577179.54126,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,267.2318437894111,260.9399068120836,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577179.637836,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,270.70881822963304,264.4168812523056,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577179.643662,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,270.9185685374109,264.62663156008347,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577179.842577,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,278.080001639479,271.78806466215156,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577179.848459,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,278.29176910728006,271.9998321299526,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-06
capture-1,05,10,0.0,1514577179.945514,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,281.7859881197858,275.4940511424584,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577179.950865,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-61,8,281.9786397774944,275.6867028001669,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-07
capture-1,05,10,0.0,1514577180.047396,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,285.4539919060381,279.16205492871063,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577180.258071,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-65,8,293.0388140214939,286.74687704416647,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-07
capture-1,05,10,0.0,1514577180.360462,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,296.7251439211488,290.43320694382135,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577180.462878,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,300.4123751050694,294.1204381277419,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577180.565263,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,304.0984904132324,297.80655343590496,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577180.667666,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,307.78524949587097,301.4933125185435,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577180.872517,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,315.1603985564859,308.86846157915846,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577180.974886,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,318.8459301757912,312.55399319846373,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577181.07729,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,322.53273217672813,316.2407951994007,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577181.179686,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,326.21924233323614,319.9273053559087,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577181.28209,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,329.90603575051335,323.6140987731859,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577181.384483,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,333.5924429031053,327.3005059257778,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577181.486871,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,337.2786612151844,330.98672423785695,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577181.589278,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,340.96556622003743,334.67362924271,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577181.691688,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-45,8,344.6525828124661,338.36064583513866,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.1622776601683795e-05
capture-1,05,10,0.0,1514577181.794085,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,348.3391273036128,342.0471903262854,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577181.896486,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,352.02581771697396,345.7338807396465,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577181.998878,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,355.71218195126755,349.4202449739401,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577182.10131,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,359.3999882403863,353.1080512630588,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577182.203673,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,3.0853052681996473,356.7933682908722,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577182.306077,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,6.772107269136541,0.4801702918090749,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577182.408499,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,10.459553044549011,4.167616067221545,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577182.510877,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,14.14541084292182,7.853473865594354,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577182.607405,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,17.6206599675495,11.328722990222033,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577182.613276,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,17.832032587005585,11.540095609678119,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577182.715676,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,21.518688665728064,15.226751688400597,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577182.81809,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,25.20584259671159,18.913905619384124,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577182.920479,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,28.892103827089045,22.600166849761578,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-05
capture-1,05,10,0.0,1514577183.022888,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,32.579077501219444,26.287140523891978,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577183.125315,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,36.26670353348493,29.974766556157462,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577183.227693,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,39.95256991551747,33.660632938190005,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577183.33011,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,43.63983543407676,37.34789845674929,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577183.432484,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,47.32554731023515,41.033610332907685,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577183.534879,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,51.012023132104446,44.72008615477698,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577183.6373,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,54.699434572878204,48.40749759555074,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577183.739693,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,58.38583314181045,52.093896164482985,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688786e-05
capture-1,05,10,0.0,1514577183.842087,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,62.07227462904109,55.78033765171362,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577184.046898,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,69.44597305117128,63.15403607384381,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-06
capture-1,05,10,0.0,1514577184.149306,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,73.13292097432264,66.84098399699518,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577184.354086,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,80.5055035206953,74.21356654336783,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577184.456502,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,84.19273470461587,77.9007977272884,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577184.553478,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,87.68411252576976,81.3921755484423,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577184.558885,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,87.87878134350154,81.58684436617408,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577184.661282,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,91.5653258346482,85.27338885732074,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577184.763703,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,95.25273727542196,88.9608002980945,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577184.866121,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,98.94003712861996,92.6481001512925,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577184.968488,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,102.62550007864775,96.33356310132028,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577185.070902,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,106.31266259329095,100.02072561596349,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577185.173303,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,109.99934442299241,103.70740744566494,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.2589254117941661e-06
capture-1,05,10,0.0,1514577185.275703,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-61,8,113.68600050171489,107.39406352438742,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-07
capture-1,05,10,0.0,1514577185.480511,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,121.05959591992905,114.76765894260159,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577185.582888,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,124.7454193836632,118.45348240633574,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577185.685329,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,128.43355185184947,122.141614874522,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,1.9952623149688787e-06
capture-1,05,10,0.0,1514577185.787695,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,132.11898046723866,125.82704348991119,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577185.89009,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,135.80545628910795,129.5135193117805,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577185.99249,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,139.49211236783043,133.20017539050298,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
