test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
discovery-hop-dist-3,00,15,0.1833,1514566064.641314,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-43,3,55.7302861837816,46.12071953367316,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-05
discovery-hop-dist-3,00,15,0.1833,1514566064.945069,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-69,6,63.020932322253415,53.411365672144974,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941662e-07
discovery-hop-dist-3,00,15,0.1833,1514566065.109916,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,66.97754280164138,57.367976151532936,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-07
discovery-hop-dist-3,00,15,0.1833,1514566065.212301,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,69.43496083907384,59.8253941889654,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-07
discovery-hop-dist-3,00,15,0.1833,1514566065.311886,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-59,1,71.82517432951748,62.21560767940904,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-06
discovery-hop-dist-3,00,15,0.1833,1514566065.508349,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-51,1,76.54062279958573,66.93105614947729,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-06
discovery-hop-dist-3,00,15,0.1833,1514566065.922949,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,86.49174267587765,76.8821760257692,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-06
discovery-hop-dist-3,00,15,0.1833,1514566066.44258,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-45,2,98.96378270625182,89.35421605614337,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.1622776601683795e-05
discovery-hop-dist-3,00,15,0.1833,1514566066.544924,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-47,2,101.42021648090481,91.81064983079636,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566066.949012,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,111.11902746062954,101.50946081052109,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-06
discovery-hop-dist-3,00,15,0.1833,1514566067.509009,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,124.55991969102413,114.95035304091569,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-05
discovery-hop-dist-3,00,15,0.1833,1514566067.610934,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,127.00629910693571,117.39673245682727,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566068.079523,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,138.25324671206238,128.64368006195394,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-07
discovery-hop-dist-3,00,15,0.1833,1514566068.994965,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,160.22543686953316,150.61587021942472,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-06
discovery-hop-dist-3,00,15,0.1833,1514566069.918629,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,182.3949659918294,172.78539934172096,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-06
discovery-hop-dist-3,00,15,0.1833,1514566070.020992,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,184.85185756312399,175.24229091301555,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-06
discovery-hop-dist-3,00,15,0.1833,1514566070.78212,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-65,6,203.12024399162172,193.5106773415133,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-07
discovery-hop-dist-3,00,15,0.1833,1514566071.049132,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,209.52899640214758,199.91942975203915,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-07
discovery-hop-dist-3,00,15,0.1833,1514566071.456467,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-71,1,219.30573581519093,209.6961691650825,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-08
discovery-hop-dist-3,00,15,0.1833,1514566071.862764,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,229.05756536847247,219.44799871836403,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566071.964569,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,231.5010663879999,221.89149973789148,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566072.381784,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,241.514944461399,231.90537781129058,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-06
discovery-hop-dist-3,00,15,0.1833,1514566072.484139,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,243.97164146912093,234.3620748190125,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-06
discovery-hop-dist-3,00,15,0.1833,1514566072.657002,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,248.1206524320629,238.51108578195448,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,7.943282347242822e-07
discovery-hop-dist-3,00,15,0.1833,1514566072.888245,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,253.67088735565517,244.06132070554673,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-06
discovery-hop-dist-3,00,15,0.1833,1514566072.990624,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-59,8,256.1281566091791,246.51858995907065,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-06
discovery-hop-dist-3,00,15,0.1833,1514566074.018746,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-47,9,280.80486054139317,271.19529389128473,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566074.12111,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-47,9,283.26177500251987,273.65220835241144,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566074.831831,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,300.3203079114778,290.7107412613694,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566074.935872,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,302.81747414231836,293.2079074922099,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566075.454269,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,315.25989472998015,305.6503280798717,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-06
discovery-hop-dist-3,00,15,0.1833,1514566075.627756,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-45,5,319.423887088019,309.81432043791057,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.1622776601683795e-05
discovery-hop-dist-3,00,15,0.1833,1514566075.857927,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-47,8,324.9483881178945,315.3388214677861,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688786e-05
discovery-hop-dist-3,00,15,0.1833,1514566075.960227,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,327.4037632378138,317.79419658770536,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-05
discovery-hop-dist-3,00,15,0.1833,1514566076.519867,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,340.83608894855223,331.2265222984438,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-06
discovery-hop-dist-3,00,15,0.1833,1514566076.569835,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-53,3,342.0354074228769,332.4258407727685,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,5.011872336272725e-06
discovery-hop-dist-3,00,15,0.1833,1514566076.721083,60:38:e0:06:3a:d8,RESEARCH_MULLINS_6,WPA,CCMP,,-49,6,345.6656203417105,336.0560536916021,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-05
discovery-hop-dist-3,00,15,0.1833,1514566077.090742,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,354.538079771033,344.92851312092455,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,3.162277660168379e-06
discovery-hop-dist-3,00,15,0.1833,1514566077.291612,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-57,1,359.35930215514605,349.7497355050376,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.9952623149688787e-06
discovery-hop-dist-3,00,15,0.1833,1514566077.593896,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-59,4,6.614640727633457,357.005074077525,37.130518296,-78.47756739879999,301.38653333333326,0.0,0.0,0.0,1.2589254117941661e-06
