test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,01,10,0.0,1514576483.613447,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,222.6733476284423,216.3813952867502,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576483.715841,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,226.35978331443619,220.0678309727441,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576483.818237,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,230.04628766959945,223.75433532790737,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576483.920677,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,233.73437141565714,227.44241907396506,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576484.023054,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,237.4201890791271,231.12823673743503,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576484.125444,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,241.10647884313622,234.81452650144413,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576484.22784,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,244.79298319829945,238.50103085660737,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576484.33026,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,248.48035450172543,242.18840216003335,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576484.638468,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,259.5765884055112,253.2846360638191,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576484.739862,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,263.2270156958408,256.9350633541487,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576484.842252,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,266.9133054598499,260.6213531181578,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576484.945583,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,270.63347487527426,264.3415225335822,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576485.047052,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,274.28659743049985,267.9946450888078,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576485.149442,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,277.9728871945089,271.68093485281685,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576485.251838,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,281.65939154967214,275.36743920798006,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576485.354268,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,285.34712336623704,279.05517102454496,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576485.456662,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,289.03355046858485,282.74159812689277,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576485.559074,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,292.72062992804115,286.42867758634907,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576485.661441,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-51,9,296.40609566201834,290.11414332032626,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576485.763841,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,300.0927373555202,293.80078501382815,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576485.866247,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,303.77960222382245,297.48764988213037,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576485.968659,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,307.4666816832788,301.1747293415867,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576486.071064,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,311.1535122169963,304.86155987530424,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576486.173458,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-47,9,314.8399479029902,308.54799556129814,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,01,10,0.0,1514576486.275869,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-47,9,318.5269844442157,312.23503210252363,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,01,10,0.0,1514576486.378264,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,322.21345446479427,315.9215021231022,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576486.480677,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,325.9005682588353,319.6086159171432,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576486.583041,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,329.58592240541236,323.2939700637203,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,01,10,0.0,1514576486.685443,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-51,9,333.2726413517297,326.9806890100376,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576486.78784,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-51,9,336.95918004147757,330.6672276997855,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576486.890248,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,340.64612216259525,334.35416982090317,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576486.992661,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-51,9,344.33323595663626,338.0412836149442,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-06
capture-1,01,10,0.0,1514576487.095051,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,348.0195257206454,341.7275733789533,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576487.197441,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,351.7058154846545,345.41386314296244,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576487.29984,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,355.3924228435717,349.1004705018796,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576487.402265,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,359.0799744035671,352.78802206187504,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576487.607064,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,6.453232039632439,0.16127969794036545,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576487.709456,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,10.139590472810823,3.8476381311187495,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576487.811865,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,13.82656692851316,7.534614586821085,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576487.91427,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,17.51338887858458,11.221436536892504,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576488.119043,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,24.88571948086394,18.593767139171867,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576488.221447,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,28.57250709635059,22.280554754658517,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576488.429738,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,36.07148939780211,29.779537056110037,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576488.631096,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,43.320859268760614,37.02890692706854,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576488.733448,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,47.00578423302943,40.71383189133736,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576488.835845,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,50.692322922777294,44.40037058108522,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576488.938254,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,54.37929937847963,48.087347036787556,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576489.040648,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,58.06572648082738,51.773774139135305,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576489.143059,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,61.75277160569908,55.46081926400701,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576489.245446,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,65.43894978230799,59.14699744061591,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576489.347879,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-53,9,69.12678460262691,62.83483226093484,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-06
capture-1,01,10,0.0,1514576489.450284,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,72.81361513634442,66.52166279465234,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576489.552681,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,76.50015382609234,70.20820148440026,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-06
capture-1,01,10,0.0,1514576489.655053,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,80.18579123299281,73.89383889130073,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,01,10,0.0,1514576489.962278,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,91.24663476363821,84.95468242194613,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576490.269463,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,102.30604482537393,96.01409248368185,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576490.371864,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,105.99272943710668,99.7007770954146,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576490.474281,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,109.67998915313245,103.38803681144037,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576490.576655,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,113.36569522920229,107.0737428875102,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576490.679052,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,117.05224250259641,110.76029016090433,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576490.88387,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,124.42617824670873,118.13422590501665,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,01,10,0.0,1514576491.293454,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,139.17219566736168,132.8802433256696,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,7.943282347242822e-07
capture-1,01,10,0.0,1514576491.395848,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,142.85863135335558,136.5666790116635,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576491.498276,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,146.54628591710497,140.2543335754129,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576491.805466,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,157.60586765176413,151.31391531007205,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576491.907878,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,161.29294711122043,155.00099476952835,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576492.010255,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,164.97877335833653,158.68682101664444,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576492.215052,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,172.35195374158639,166.0600013998943,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576492.419882,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,179.72633583529932,173.43438349360724,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576492.522253,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,183.4119389076152,177.1199865659231,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576492.624653,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-63,9,187.0985891847631,180.80663684307103,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,5.011872336272725e-07
capture-1,01,10,0.0,1514576492.727065,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,190.7856686442194,184.49371630252733,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
capture-1,01,10,0.0,1514576493.034284,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,201.8462975837108,195.5543452420187,39.7826261904,-84.0830470286,212.90570000000002,0.0,0.0,0.0,3.162277660168379e-07
