test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,04,10,0.0,1514576926.738003,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,209.19513309718567,202.9030939963518,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576926.840056,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,212.86929224347185,206.57725314263797,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576926.942496,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-51,3,216.55739125639127,210.2653521555574,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576927.044878,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,220.24339585585105,213.95135675501717,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576927.147254,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,223.9291858637678,217.63714676293392,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576927.250014,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,227.62880415071547,221.3367650498816,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576927.313429,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,229.9119036623218,223.61986456148793,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576927.352868,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,231.3318044003808,225.03976529954693,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576927.454456,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,234.98922540631298,228.6971863054791,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576927.558721,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,238.74302376603723,232.45098466520335,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576927.659631,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,242.37603283803776,236.08399373720388,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576927.864088,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-63,3,249.73699486432366,243.4449557634898,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-07
capture-1,04,10,0.0,1514576928.089596,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,257.85584271851434,251.56380361768046,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576928.172834,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,260.8526136165058,254.5605745156719,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576928.273665,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,264.482781496477,258.19074239564316,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576928.376081,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,268.17001355956273,261.8779744587289,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576928.478471,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,271.856310003521,265.56427090268716,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576928.581463,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,275.5642801933222,269.27224109248834,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576928.6851,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,279.29546918807597,273.0034300872421,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576928.78753,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,282.98319910354144,276.6911600027076,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576928.984137,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-65,4,290.0615440676967,283.7695049668628,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-07
capture-1,04,10,0.0,1514576928.990825,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,290.3023243626041,284.01028526177026,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576929.093092,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,293.9841916371148,287.69215253628096,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576929.196124,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,297.693603882085,291.4015647812511,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576929.298044,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-63,3,301.3629733451314,295.0709342442976,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-07
capture-1,04,10,0.0,1514576929.406662,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,305.27349220053924,298.9814530997054,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576929.502504,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-65,3,308.7240469590197,302.43200785818584,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-07
capture-1,04,10,0.0,1514576929.604918,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,312.4112017691499,306.11916266831605,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576929.7011,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-63,4,315.8739968292431,309.58195772840924,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-07
capture-1,04,10,0.0,1514576929.803338,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-59,4,319.5548168970239,313.26277779619005,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576929.912263,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,323.47638292506537,317.1843438242315,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576930.016344,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-61,3,327.2235632816035,320.93152418076966,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-07
capture-1,04,10,0.0,1514576930.324085,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-59,3,338.3030018996359,332.01096279880204,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-06
capture-1,04,10,0.0,1514576930.526502,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,345.5905135325838,339.29847443175,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576930.629057,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,349.2827498704523,342.99071076961843,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576930.731817,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,352.98236815739995,346.6903290565661,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576930.833708,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,356.65069899737824,350.3586598965444,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576930.936126,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,0.337999729757712,354.04596062892386,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576931.038844,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,4.0361072922426615,357.7440681914088,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576931.140919,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,7.711056135407034,1.4190170345731676,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576931.237804,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-57,4,11.199155830250788,4.907116729416922,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576931.2433,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,11.397026400219943,5.104987299386076,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576931.347762,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,15.15792344818658,8.865884347352713,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576931.441774,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-55,4,18.54258143564266,12.250542334808793,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576931.448103,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,18.77044331966158,12.478404218827714,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576931.552398,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,22.525323220762516,16.233284119928648,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576931.653687,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,26.171980314897837,19.87994121406397,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576931.755305,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,29.830482862206736,23.538443761372868,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576931.85771,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-51,3,33.51731149319164,27.225272392357773,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576931.953781,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-55,4,36.97610656692325,30.68406746608938,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576931.96062,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-51,3,37.22232890336113,30.930289802527263,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576932.062526,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,40.89120051402779,34.59916141319392,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576932.164911,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,44.5773167010899,38.28527760025603,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576932.267309,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,48.26389640588491,41.97185730505104,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688787e-06
capture-1,04,10,0.0,1514576932.369771,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,51.952785115682616,45.66074601484875,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576932.472138,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,55.638248944454006,49.34620984362014,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576932.576419,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-53,3,59.3926309931752,53.100591892341335,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576932.677125,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-43,3,63.018292450743445,56.72625334990958,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-05
capture-1,04,10,0.0,1514576932.779319,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-43,3,66.6975331247678,60.40549402393393,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-05
capture-1,04,10,0.0,1514576932.881743,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,70.38504844869033,64.09300934785647,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576932.984141,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,74.07163673714706,67.7795976363132,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576933.087121,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-43,3,77.77916916020052,71.48713005936666,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-05
capture-1,04,10,0.0,1514576933.189693,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-43,3,81.47201493805113,75.17997583721727,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-05
capture-1,04,10,0.0,1514576933.252621,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,83.7375780287635,77.44553892792963,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576933.294533,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-43,3,85.24651708984396,78.9544779890101,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-05
capture-1,04,10,0.0,1514576933.393756,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,88.81878817151386,82.52674907068,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576933.496121,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,92.50418333099151,86.21214423015765,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.1622776601683795e-05
capture-1,04,10,0.0,1514576933.598525,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,96.19098621099124,89.89894711015738,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.1622776601683795e-05
capture-1,04,10,0.0,1514576933.700934,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,99.87796076422535,93.58592166339149,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.1622776601683795e-05
capture-1,04,10,0.0,1514576933.805018,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,103.62524412470412,97.33320502387026,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576933.905738,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,107.25142060197555,100.95938150114169,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.1622776601683795e-05
capture-1,04,10,0.0,1514576934.010646,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,111.02836909735856,104.7363299965247,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576934.110612,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,114.62738686894795,108.33534776811409,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576934.213462,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,118.33024978002578,112.03821067919192,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576934.315351,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,121.99850336704861,115.70646426621475,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.1622776601683795e-05
capture-1,04,10,0.0,1514576934.417756,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-45,3,125.68534058169519,119.39330148086133,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.1622776601683795e-05
capture-1,04,10,0.0,1514576934.483227,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,128.04245700831302,121.75041790747916,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,5.011872336272725e-06
capture-1,04,10,0.0,1514576934.520387,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,129.3803065239906,123.08826742315675,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576934.622541,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,133.0581051428461,126.76606604201224,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576934.686233,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,135.35117886937104,129.05913976853716,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576934.827353,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-51,3,140.43184824143304,134.13980914059917,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576935.032867,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,147.83086164012366,141.53882253928978,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,3.162277660168379e-06
capture-1,04,10,0.0,1514576935.237795,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-51,3,155.20878498196817,148.9167458811343,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576935.33935,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,158.86501285892132,152.57297375808744,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576935.441766,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,162.55224492200705,156.26020582117317,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.9952623149688786e-05
capture-1,04,10,0.0,1514576935.544914,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,166.26582882657317,159.9737897257393,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,1.2589254117941661e-05
capture-1,04,10,0.0,1514576935.648031,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-51,3,169.97829685511556,163.68625775428168,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-06
capture-1,04,10,0.0,1514576935.710359,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-41,2,172.22226345294052,165.93022435210665,39.7826634526,-84.082937923,304.5487999999999,0.0,0.0,0.0,00:12:17:9f:79:b6,7.943282347242822e-05
